timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2022-05,P0084,27238.1,1,1,1.9157093722442722,27238.1,"En 2022-05 (todo_el_tiempo), el receptor P0084 recibió 27,238.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27238.10 y riesgo promedio 1.92."
todo_el_tiempo,2022-05,P0150,21153.03,1,1,1.7789831383665922,21153.03,"En 2022-05 (todo_el_tiempo), el receptor P0150 recibió 21,153.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21153.03 y riesgo promedio 1.78."
todo_el_tiempo,2022-05,P0172,20916.92,1,1,0.9182352918225742,20916.92,"En 2022-05 (todo_el_tiempo), el receptor P0172 recibió 20,916.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20916.92 y riesgo promedio 0.92."
todo_el_tiempo,2022-05,P0068,15932.47,1,1,1.2912273049133685,15932.47,"En 2022-05 (todo_el_tiempo), el receptor P0068 recibió 15,932.47 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15932.47 y riesgo promedio 1.29."
todo_el_tiempo,2022-05,P0218,14483.69,1,1,1.7692695190762808,14483.69,"En 2022-05 (todo_el_tiempo), el receptor P0218 recibió 14,483.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14483.69 y riesgo promedio 1.77."
todo_el_tiempo,2022-05,P0242,14275.01,1,1,1.784826067376915,14275.01,"En 2022-05 (todo_el_tiempo), el receptor P0242 recibió 14,275.01 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14275.01 y riesgo promedio 1.78."
todo_el_tiempo,2022-05,P0028,10143.12,1,1,1.7692695190762808,10143.12,"En 2022-05 (todo_el_tiempo), el receptor P0028 recibió 10,143.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10143.12 y riesgo promedio 1.77."
todo_el_tiempo,2022-05,P0104,9530.48,1,1,1.5120960527473852,9530.48,"En 2022-05 (todo_el_tiempo), el receptor P0104 recibió 9,530.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9530.48 y riesgo promedio 1.51."
todo_el_tiempo,2022-05,P0310,7560.14,1,1,1.1420305222797331,7560.14,"En 2022-05 (todo_el_tiempo), el receptor P0310 recibió 7,560.14 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7560.14 y riesgo promedio 1.14."
todo_el_tiempo,2022-05,P0131,7115.15,1,1,1.7692695190762808,7115.15,"En 2022-05 (todo_el_tiempo), el receptor P0131 recibió 7,115.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7115.15 y riesgo promedio 1.77."
todo_el_tiempo,2022-05,P0006,6628.04,1,1,0.9010913347279289,6628.04,"En 2022-05 (todo_el_tiempo), el receptor P0006 recibió 6,628.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6628.04 y riesgo promedio 0.90."
todo_el_tiempo,2022-06,P0052,68982.09,1,1,2.084759817130569,68982.09,"En 2022-06 (todo_el_tiempo), el receptor P0052 recibió 68,982.09 de 1 emisores únicos a través de 1 pagos, logrando centralidad 68982.09 y riesgo promedio 2.08."
todo_el_tiempo,2022-06,P0184,38785.98,1,1,2.189249610604464,38785.98,"En 2022-06 (todo_el_tiempo), el receptor P0184 recibió 38,785.98 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38785.98 y riesgo promedio 2.19."
todo_el_tiempo,2022-06,P0037,30486.91,1,1,2.0002508069848672,30486.91,"En 2022-06 (todo_el_tiempo), el receptor P0037 recibió 30,486.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 30486.91 y riesgo promedio 2.00."
todo_el_tiempo,2022-06,P0308,28723.31,1,1,1.4390110439851413,28723.31,"En 2022-06 (todo_el_tiempo), el receptor P0308 recibió 28,723.31 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28723.31 y riesgo promedio 1.44."
todo_el_tiempo,2022-06,P0025,21428.18,1,1,2.2962591181944534,21428.18,"En 2022-06 (todo_el_tiempo), el receptor P0025 recibió 21,428.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21428.18 y riesgo promedio 2.30."
todo_el_tiempo,2022-06,P0227,18664.96,1,1,2.0226197499976264,18664.96,"En 2022-06 (todo_el_tiempo), el receptor P0227 recibió 18,664.96 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18664.96 y riesgo promedio 2.02."
todo_el_tiempo,2022-06,P0174,18487.91,1,1,1.661163250218949,18487.91,"En 2022-06 (todo_el_tiempo), el receptor P0174 recibió 18,487.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18487.91 y riesgo promedio 1.66."
todo_el_tiempo,2022-06,P0106,15049.25,1,1,1.8934000056849942,15049.25,"En 2022-06 (todo_el_tiempo), el receptor P0106 recibió 15,049.25 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15049.25 y riesgo promedio 1.89."
todo_el_tiempo,2022-06,P0041,6788.19,1,1,1.5271213862312325,6788.19,"En 2022-06 (todo_el_tiempo), el receptor P0041 recibió 6,788.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6788.19 y riesgo promedio 1.53."
todo_el_tiempo,2022-06,P0040,6129.33,1,1,1.5245889570511195,6129.33,"En 2022-06 (todo_el_tiempo), el receptor P0040 recibió 6,129.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6129.33 y riesgo promedio 1.52."
todo_el_tiempo,2022-06,P0023,5773.1,1,1,1.2912273049133685,5773.1,"En 2022-06 (todo_el_tiempo), el receptor P0023 recibió 5,773.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5773.10 y riesgo promedio 1.29."
todo_el_tiempo,2022-06,P0204,5683.24,1,1,0.9183315109060697,5683.24,"En 2022-06 (todo_el_tiempo), el receptor P0204 recibió 5,683.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5683.24 y riesgo promedio 0.92."
todo_el_tiempo,2022-07,P0065,61410.1,1,1,1.6297398408478558,61410.1,"En 2022-07 (todo_el_tiempo), el receptor P0065 recibió 61,410.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 61410.10 y riesgo promedio 1.63."
todo_el_tiempo,2022-07,P0089,45940.92,1,1,1.7689998611840545,45940.92,"En 2022-07 (todo_el_tiempo), el receptor P0089 recibió 45,940.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 45940.92 y riesgo promedio 1.77."
todo_el_tiempo,2022-07,P0174,35319.22,1,1,1.2946445930256192,35319.22,"En 2022-07 (todo_el_tiempo), el receptor P0174 recibió 35,319.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35319.22 y riesgo promedio 1.29."
todo_el_tiempo,2022-07,P0287,34897.82,1,1,1.9290044848659942,34897.82,"En 2022-07 (todo_el_tiempo), el receptor P0287 recibió 34,897.82 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34897.82 y riesgo promedio 1.93."
todo_el_tiempo,2022-07,P0275,29917.13,1,1,1.7400516973201854,29917.13,"En 2022-07 (todo_el_tiempo), el receptor P0275 recibió 29,917.13 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29917.13 y riesgo promedio 1.74."
todo_el_tiempo,2022-07,P0017,27959.15,1,1,1.925010365093189,27959.15,"En 2022-07 (todo_el_tiempo), el receptor P0017 recibió 27,959.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27959.15 y riesgo promedio 1.93."
todo_el_tiempo,2022-07,P0037,22525.73,1,1,1.862609111980854,22525.73,"En 2022-07 (todo_el_tiempo), el receptor P0037 recibió 22,525.73 de 1 emisores únicos a través de 1 pagos, logrando centralidad 22525.73 y riesgo promedio 1.86."
todo_el_tiempo,2022-07,P0132,13410.7,1,1,1.985880082830385,13410.7,"En 2022-07 (todo_el_tiempo), el receptor P0132 recibió 13,410.70 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13410.70 y riesgo promedio 1.99."
todo_el_tiempo,2022-07,P0247,11099.91,1,1,1.550735675922906,11099.91,"En 2022-07 (todo_el_tiempo), el receptor P0247 recibió 11,099.91 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11099.91 y riesgo promedio 1.55."
todo_el_tiempo,2022-07,P0079,9995.0,1,1,2.046533100816777,9995.0,"En 2022-07 (todo_el_tiempo), el receptor P0079 recibió 9,995.00 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9995.00 y riesgo promedio 2.05."
todo_el_tiempo,2022-07,P0202,8537.92,1,1,0.9010913347279289,8537.92,"En 2022-07 (todo_el_tiempo), el receptor P0202 recibió 8,537.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8537.92 y riesgo promedio 0.90."
todo_el_tiempo,2022-07,P0023,6468.28,1,1,1.7774934514197769,6468.28,"En 2022-07 (todo_el_tiempo), el receptor P0023 recibió 6,468.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6468.28 y riesgo promedio 1.78."
todo_el_tiempo,2022-08,P0273,41219.22,1,1,1.6422874013906692,41219.22,"En 2022-08 (todo_el_tiempo), el receptor P0273 recibió 41,219.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 41219.22 y riesgo promedio 1.64."
todo_el_tiempo,2022-08,P0207,32788.12,1,1,2.0085105878065397,32788.12,"En 2022-08 (todo_el_tiempo), el receptor P0207 recibió 32,788.12 de 1 emisores únicos a través de 1 pagos, logrando centralidad 32788.12 y riesgo promedio 2.01."
todo_el_tiempo,2022-08,P0004,11629.49,1,1,1.2912273049133685,11629.49,"En 2022-08 (todo_el_tiempo), el receptor P0004 recibió 11,629.49 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11629.49 y riesgo promedio 1.29."
todo_el_tiempo,2022-08,P0048,10090.96,1,1,1.585224948140705,10090.96,"En 2022-08 (todo_el_tiempo), el receptor P0048 recibió 10,090.96 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10090.96 y riesgo promedio 1.59."
todo_el_tiempo,2022-08,P0132,10034.34,1,1,1.779628139620211,10034.34,"En 2022-08 (todo_el_tiempo), el receptor P0132 recibió 10,034.34 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10034.34 y riesgo promedio 1.78."
todo_el_tiempo,2022-08,P0284,9034.72,1,1,1.5120960527473852,9034.72,"En 2022-08 (todo_el_tiempo), el receptor P0284 recibió 9,034.72 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9034.72 y riesgo promedio 1.51."
todo_el_tiempo,2022-08,P0097,8568.26,1,1,1.7833430647063917,8568.26,"En 2022-08 (todo_el_tiempo), el receptor P0097 recibió 8,568.26 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8568.26 y riesgo promedio 1.78."
todo_el_tiempo,2022-08,P0176,1236.18,1,1,1.2912273049133685,1236.18,"En 2022-08 (todo_el_tiempo), el receptor P0176 recibió 1,236.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1236.18 y riesgo promedio 1.29."
todo_el_tiempo,2022-09,P0022,56467.45,1,1,1.7352162416662837,56467.45,"En 2022-09 (todo_el_tiempo), el receptor P0022 recibió 56,467.45 de 1 emisores únicos a través de 1 pagos, logrando centralidad 56467.45 y riesgo promedio 1.74."
todo_el_tiempo,2022-09,P0035,40211.41,1,1,1.5120960527473852,40211.41,"En 2022-09 (todo_el_tiempo), el receptor P0035 recibió 40,211.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40211.41 y riesgo promedio 1.51."
todo_el_tiempo,2022-09,P0193,16704.87,1,1,1.1198082244602405,16704.87,"En 2022-09 (todo_el_tiempo), el receptor P0193 recibió 16,704.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16704.87 y riesgo promedio 1.12."
todo_el_tiempo,2022-09,P0249,15244.33,1,1,1.511196713726205,15244.33,"En 2022-09 (todo_el_tiempo), el receptor P0249 recibió 15,244.33 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15244.33 y riesgo promedio 1.51."
todo_el_tiempo,2022-09,P0140,13860.29,1,1,0.9010913347279289,13860.29,"En 2022-09 (todo_el_tiempo), el receptor P0140 recibió 13,860.29 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13860.29 y riesgo promedio 0.90."
todo_el_tiempo,2022-09,P0213,13838.75,1,1,1.7692695190762808,13838.75,"En 2022-09 (todo_el_tiempo), el receptor P0213 recibió 13,838.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13838.75 y riesgo promedio 1.77."
todo_el_tiempo,2022-09,P0150,2657.75,2,2,1.7692695190762808,5315.5,"En 2022-09 (todo_el_tiempo), el receptor P0150 recibió 2,657.75 de 2 emisores únicos a través de 2 pagos, logrando centralidad 5315.50 y riesgo promedio 1.77."
todo_el_tiempo,2022-09,P0100,4518.31,1,1,0.9010913347279289,4518.31,"En 2022-09 (todo_el_tiempo), el receptor P0100 recibió 4,518.31 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4518.31 y riesgo promedio 0.90."
todo_el_tiempo,2022-09,P0175,2344.03,1,1,1.1272852546896521,2344.03,"En 2022-09 (todo_el_tiempo), el receptor P0175 recibió 2,344.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 2344.03 y riesgo promedio 1.13."
todo_el_tiempo,2022-10,P0171,44908.45,1,1,0.9010913347279289,44908.45,"En 2022-10 (todo_el_tiempo), el receptor P0171 recibió 44,908.45 de 1 emisores únicos a través de 1 pagos, logrando centralidad 44908.45 y riesgo promedio 0.90."
todo_el_tiempo,2022-10,P0009,29144.52,1,1,1.49574654326459,29144.52,"En 2022-10 (todo_el_tiempo), el receptor P0009 recibió 29,144.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29144.52 y riesgo promedio 1.50."
todo_el_tiempo,2022-10,P0263,24335.56,1,1,1.810472630347811,24335.56,"En 2022-10 (todo_el_tiempo), el receptor P0263 recibió 24,335.56 de 1 emisores únicos a través de 1 pagos, logrando centralidad 24335.56 y riesgo promedio 1.81."
todo_el_tiempo,2022-10,P0308,24317.95,1,1,1.7206126311541423,24317.95,"En 2022-10 (todo_el_tiempo), el receptor P0308 recibió 24,317.95 de 1 emisores únicos a través de 1 pagos, logrando centralidad 24317.95 y riesgo promedio 1.72."
todo_el_tiempo,2022-10,P0282,20491.17,1,1,1.381544779483824,20491.17,"En 2022-10 (todo_el_tiempo), el receptor P0282 recibió 20,491.17 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20491.17 y riesgo promedio 1.38."
todo_el_tiempo,2022-10,P0104,17139.21,1,1,1.5236833211729872,17139.21,"En 2022-10 (todo_el_tiempo), el receptor P0104 recibió 17,139.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17139.21 y riesgo promedio 1.52."
todo_el_tiempo,2022-10,P0161,14724.87,1,1,1.7774437657770106,14724.87,"En 2022-10 (todo_el_tiempo), el receptor P0161 recibió 14,724.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14724.87 y riesgo promedio 1.78."
todo_el_tiempo,2022-10,P0260,14352.63,1,1,1.7692695190762808,14352.63,"En 2022-10 (todo_el_tiempo), el receptor P0260 recibió 14,352.63 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14352.63 y riesgo promedio 1.77."
todo_el_tiempo,2022-10,P0208,14060.86,1,1,1.8547763095238694,14060.86,"En 2022-10 (todo_el_tiempo), el receptor P0208 recibió 14,060.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14060.86 y riesgo promedio 1.85."
todo_el_tiempo,2022-10,P0241,7612.09,1,1,1.5120960527473852,7612.09,"En 2022-10 (todo_el_tiempo), el receptor P0241 recibió 7,612.09 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7612.09 y riesgo promedio 1.51."
todo_el_tiempo,2022-10,P0019,6701.69,1,1,0.9010913347279289,6701.69,"En 2022-10 (todo_el_tiempo), el receptor P0019 recibió 6,701.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6701.69 y riesgo promedio 0.90."
todo_el_tiempo,2022-10,P0278,6197.15,1,1,1.664581901008836,6197.15,"En 2022-10 (todo_el_tiempo), el receptor P0278 recibió 6,197.15 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6197.15 y riesgo promedio 1.66."
todo_el_tiempo,2022-10,P0144,6127.37,1,1,0.9010913347279289,6127.37,"En 2022-10 (todo_el_tiempo), el receptor P0144 recibió 6,127.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6127.37 y riesgo promedio 0.90."
todo_el_tiempo,2022-10,P0060,1002.55,1,1,1.6755188817614652,1002.55,"En 2022-10 (todo_el_tiempo), el receptor P0060 recibió 1,002.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1002.55 y riesgo promedio 1.68."
todo_el_tiempo,2022-11,P0295,45011.03,2,2,1.6018384397552032,90022.06,"En 2022-11 (todo_el_tiempo), el receptor P0295 recibió 45,011.03 de 2 emisores únicos a través de 2 pagos, logrando centralidad 90022.06 y riesgo promedio 1.60."
todo_el_tiempo,2022-11,P0019,59301.05,1,1,1.4826120062777948,59301.05,"En 2022-11 (todo_el_tiempo), el receptor P0019 recibió 59,301.05 de 1 emisores únicos a través de 1 pagos, logrando centralidad 59301.05 y riesgo promedio 1.48."
todo_el_tiempo,2022-11,P0151,49126.76,1,1,1.428144245313969,49126.76,"En 2022-11 (todo_el_tiempo), el receptor P0151 recibió 49,126.76 de 1 emisores únicos a través de 1 pagos, logrando centralidad 49126.76 y riesgo promedio 1.43."
todo_el_tiempo,2022-11,P0149,43880.73,1,1,1.443274019485398,43880.73,"En 2022-11 (todo_el_tiempo), el receptor P0149 recibió 43,880.73 de 1 emisores únicos a través de 1 pagos, logrando centralidad 43880.73 y riesgo promedio 1.44."
todo_el_tiempo,2022-11,P0287,41703.69,1,1,2.032551238371084,41703.69,"En 2022-11 (todo_el_tiempo), el receptor P0287 recibió 41,703.69 de 1 emisores únicos a través de 1 pagos, logrando centralidad 41703.69 y riesgo promedio 2.03."
todo_el_tiempo,2022-11,P0289,36232.16,1,1,1.4036160497783734,36232.16,"En 2022-11 (todo_el_tiempo), el receptor P0289 recibió 36,232.16 de 1 emisores únicos a través de 1 pagos, logrando centralidad 36232.16 y riesgo promedio 1.40."
todo_el_tiempo,2022-11,P0158,24173.9,1,1,1.1746238158239937,24173.9,"En 2022-11 (todo_el_tiempo), el receptor P0158 recibió 24,173.90 de 1 emisores únicos a través de 1 pagos, logrando centralidad 24173.90 y riesgo promedio 1.17."
todo_el_tiempo,2022-11,P0101,23057.09,1,1,1.8141942434809322,23057.09,"En 2022-11 (todo_el_tiempo), el receptor P0101 recibió 23,057.09 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23057.09 y riesgo promedio 1.81."
todo_el_tiempo,2022-11,P0115,17066.04,1,1,1.6081357032441062,17066.04,"En 2022-11 (todo_el_tiempo), el receptor P0115 recibió 17,066.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17066.04 y riesgo promedio 1.61."
todo_el_tiempo,2022-11,P0139,9307.37,1,1,1.8838210149765688,9307.37,"En 2022-11 (todo_el_tiempo), el receptor P0139 recibió 9,307.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9307.37 y riesgo promedio 1.88."
todo_el_tiempo,2022-11,P0294,9154.27,1,1,1.2912273049133685,9154.27,"En 2022-11 (todo_el_tiempo), el receptor P0294 recibió 9,154.27 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9154.27 y riesgo promedio 1.29."
todo_el_tiempo,2022-11,P0281,8789.23,1,1,1.5120960527473852,8789.23,"En 2022-11 (todo_el_tiempo), el receptor P0281 recibió 8,789.23 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8789.23 y riesgo promedio 1.51."
todo_el_tiempo,2022-11,P0065,8351.21,1,1,1.7692695190762808,8351.21,"En 2022-11 (todo_el_tiempo), el receptor P0065 recibió 8,351.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8351.21 y riesgo promedio 1.77."
todo_el_tiempo,2022-11,P0025,8266.66,1,1,1.8892577727996542,8266.66,"En 2022-11 (todo_el_tiempo), el receptor P0025 recibió 8,266.66 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8266.66 y riesgo promedio 1.89."
todo_el_tiempo,2022-11,P0185,7839.78,1,1,1.2912273049133685,7839.78,"En 2022-11 (todo_el_tiempo), el receptor P0185 recibió 7,839.78 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7839.78 y riesgo promedio 1.29."
todo_el_tiempo,2022-11,P0097,7817.52,1,1,1.7692695190762808,7817.52,"En 2022-11 (todo_el_tiempo), el receptor P0097 recibió 7,817.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7817.52 y riesgo promedio 1.77."
todo_el_tiempo,2022-11,P0134,7503.65,1,1,0.9010913347279289,7503.65,"En 2022-11 (todo_el_tiempo), el receptor P0134 recibió 7,503.65 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7503.65 y riesgo promedio 0.90."
